text,polls,Human_Eval
"RT @kpopidolvoting: Free‼️ Free‼️ Free‼️

5k Heartbeats (mubeat)

#LISA  #NCT127  #StrayKids #ATEEZ","[[{'position': 1, 'text': 'LALISA'}, {'position': 2, 'text': 'Stray Kids'}, {'position': 3, 'text': 'NCT127'}, {'position': 4, 'text': 'Ateez'}]]",entertainment
,,
,,
,,
,,
,,
"RT @blamaofficial: 📢 2 more days and start #BLAMA2021 🏆 🎉
You favorite? (Promo vote)
#BLAMA #KPOP #BTS #BTS_Butter #StrayKids #BackDoor #EX…","[[{'position': 1, 'text': 'Butter (BTS)'}, {'position': 2, 'text': 'Back Door (Stray Kids)'}, {'position': 3, 'text': ""Don't Fight The F. (EXO)""}]]",entertainment
RT @MostRequestLive: Here are last week's Most Requested songs! 🎶 What do you wanna hear MOST tonight with @OnAirRomeo? 🤔 🤩 #MostRequestedL…,"[[{'position': 1, 'text': 'Wild Side'}, {'position': 2, 'text': 'Stay'}, {'position': 3, 'text': ""Don't Go Yet""}, {'position': 4, 'text': 'Permission to Dance'}]]",entertainment
"RT @seIIc0up0nstt4: ✨GIVEAWAY✨

winner gets 5 coupons (150 tickets) 

rules: Follow and retweet
 
expired in 24 hours","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",Social
,,
"RT @SouthPark: Vote for your favorite South Park Epic Episodes

Imaginationland Trilogy (s11)
vs
Ginger Kids (s9e11)","[[{'position': 1, 'text': 'Imaginationland Trilogy'}, {'position': 2, 'text': 'Ginger Kids'}]]",entertainment
"asking for a friend, do you own an umbrella","[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",Social
"RT @AsoAkooArrff: 30 votes on TTA GIVEAWAY (Extra)

Like this tweet + RT
VOTE FOR THE GROUP YOU WANTED 

GOODLUCK!!! ❤💜❤","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}]]",Social
,,
,,
,,
"RT @AccountsEnMore: Kpop Giveaway
(50k VTs)

Dancing Queen on Fan+
Winner gets 25,000 voting tickets.

#Dita #Seulgi #Lisa #Chaeyeon

Follo…","[[{'position': 1, 'text': 'DITA'}, {'position': 2, 'text': 'SEULGI'}, {'position': 3, 'text': 'LISA'}, {'position': 4, 'text': 'CHAE-YEON'}]]",entertainment
,,
"RT @kpopidolvote: 🚫 ShowChamp/MCountdown 🚫

Free votes. 50 accounts

#StrayKids #RedVelvet #TXT #VERIVERY","[[{'position': 1, 'text': 'REDVELVET'}, {'position': 2, 'text': 'STRAYKIDS'}, {'position': 3, 'text': 'TXT'}, {'position': 4, 'text': 'VERIVERY'}]]",entertainment
,,
"RT @_always_youu: Another poll until tomorrow this will only contain 520 votes ,winner takes all!","[[{'position': 1, 'text': 'Treasure'}, {'position': 2, 'text': 'Enhypen'}]]",Social
,,
"RT @MusicMundial: Who should perform at the VMAS 2021 in KPOP area??

#vmas #VMAs2021  #kpopers #kpop #area 

Follow us and Comment your fa…","[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'TWICE'}, {'position': 3, 'text': 'BTS'}, {'position': 4, 'text': 'Stray Kids'}]]",entertainment
,,
,,
"RT @nilotpalm6: Poll for tomorrow morning , poll , share &amp; RT SSR DESERVES JUSTICE             1. CBI Solve Disha Case 4 SSR              2…","[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '2'}, {'position': 3, 'text': '3'}, {'position': 4, 'text': '4'}]]",Legal
i kinda wanna do commissions..,"[[{'position': 1, 'text': 'yeah do it lol'}, {'position': 2, 'text': 'no one will buy it lol'}]]",Social
"RT @StigSpielberg: @RoadandTrack Hugely looking forward to the #MusicCityGP!

If we compare #Formula1 &amp; #IndyCar, will the excitement this…","[[{'position': 1, 'text': 'Compares to Monaco F1'}, {'position': 2, 'text': 'Compares to Singapore F1'}, {'position': 3, 'text': 'Compares to Baku F1'}]]",entertainment
,,
What would u do to me xd. @Stormyknot @prime_latex,"[[{'position': 1, 'text': 'fuck me'}, {'position': 2, 'text': 'slap my ass'}, {'position': 3, 'text': 'lick my ass'}, {'position': 4, 'text': 'kiss me'}]]",Social
,,
,,
,,
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#DUALIPA
#HarryStyles
#JacksonWang
#LittleMix

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'DUA LIPA'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Jackson Wang'}, {'position': 4, 'text': 'Little Mix'}]]",entertainment
,,
"RT @Kpop_PollVote: MOST FAMOUS KPOP BOY GROUP MEMBER AUGUST 2021

#BTS #V (#KimTaeHyung) #뷔 
#GOT7 #JINYOUNG (#ParkJinYoung) #진영 
#SEVENTEE…","[[{'position': 1, 'text': 'BTS V'}, {'position': 2, 'text': 'GOT7 Jinyoung'}, {'position': 3, 'text': 'Seventeen Mingyu'}, {'position': 4, 'text': 'NCT Haechan'}]]",entertainment
,,
,,
,,
,,
Do I dare wake up at 5am to watch France in the Olympics semifinals of volleyball?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",entertainment
RT @TheDefiJedi: How much $Sugar should I give away next?,"[[{'position': 1, 'text': '1,000,000,000'}, {'position': 2, 'text': '2,500,000,000'}, {'position': 3, 'text': '5,000,000,000'}]]",Social
,,
,,
,,
RT @BIGDera_: Who is the Queen of Afrobeats?,"[[{'position': 1, 'text': 'TEMS'}, {'position': 2, 'text': 'tiwa'}]]",entertainment
"RT @_exosolarteam: 30 VOTES TTA GIVEAWAY (extras)

- follow 
- rt + like
- vote for your like group","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'EXO-L'}]]",entertainment
,,
,,
,,
,,
,,
,,
,,
RT @SKTV_: Whats been taking more americans out within the past 3 weeks?,"[[{'position': 1, 'text': 'Covid'}, {'position': 2, 'text': 'Crates'}]]",Social
,,
,,
"RT @99per100: G.O.A.T. 🏆 MUSICA 🌍
#BestGlamRockArtist 🥇
#ILPIÙGRANDEDITUTTI
Vota, RT e fai votare il più grande
ARTISTAGLAM ROCK
di tutti i…","[[{'position': 1, 'text': 'DAVID BOWIE'}, {'position': 2, 'text': 'QUEEN'}, {'position': 3, 'text': 'ROXY MUSIC'}, {'position': 4, 'text': 'T. REX'}]]",entertainment
,,
"RT @HelloSquiggly: We've got a wonderful mix of different people in our community here, and I'm curious how many of you have children?

How…","[[{'position': 1, 'text': 'None'}, {'position': 2, 'text': '1'}, {'position': 3, 'text': '2'}, {'position': 4, 'text': '3+'}]]",Social
,,
saturdaaay,"[[{'position': 1, 'text': 'writing sprints'}, {'position': 2, 'text': 'writing tips'}, {'position': 3, 'text': 'talk with the mods'}]]",Social
,,
,,
,,
,,
"RT @Jual_Kupon_TTA: 🔥[Another Giveaway]🔥

First place gets 7 coupons isi 30 tickets

Second place gets 3 coupons isi 30 tickets

Rules : Re…","[[{'position': 1, 'text': '🔥Treasure🔥'}, {'position': 2, 'text': '🔥Enhypen🔥'}, {'position': 3, 'text': '🔥EXO🔥'}]]",entertainment
,,
,,
@HejTuVictoria vs @zdychanie,"[[{'position': 1, 'text': 'HejTuVictoria'}, {'position': 2, 'text': 'zdychanie'}]]",Social
,,
"RT @KG_tweeets: Which Opening Song You Like The Most??

#NaangaVeraMaari | #VaathiComing | #MaranaMass | #SodakkuMela","[[{'position': 1, 'text': 'Naanga Vera Maari'}, {'position': 2, 'text': 'Vaathi Coming'}, {'position': 3, 'text': 'Marana Mass'}, {'position': 4, 'text': 'Sodakku Mela'}]]",entertainment
"RT @Jual_Kupon_TTA: 🔥[Another Giveaway]🔥

First place gets 7 coupons isi 30 tickets

Second place gets 3 coupons isi 30 tickets

Rules : Re…","[[{'position': 1, 'text': '🔥Treasure🔥'}, {'position': 2, 'text': '🔥Enhypen🔥'}, {'position': 3, 'text': '🔥EXO🔥'}]]",entertainment
"RT @vicksiern: Would you be sleeping better tonight if Biden didn't steal the 2020 ELECTION, and President Trump was in the White House?","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",political
,,
,,
,,
"Hello, Friends! We are back from a long time rest, and  we'll tweet 1 week about ourselves!
Soo... who should tweet… https://t.co/C1qsp2zLTo","[[{'position': 1, 'text': 'Cookie'}, {'position': 2, 'text': 'Balu'}, {'position': 3, 'text': 'Bonnie'}, {'position': 4, 'text': 'Ponic'}]]",Social
,,
,,
,,
RT @Tommy7756: Do the #Dems4USA #Dems #Democrats have what it takes to adequately fight the #extremeright?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",political
Would Loki like Monty Python,"[[{'position': 1, 'text': '100% Yes'}, {'position': 2, 'text': 'No, absolutely not'}]]",entertainment
"RT @StartFinance: For games collectors guess who's the next partner for #StartFi and win $10 in $STFI token for 20 lucky winners. Follow, r…","[[{'position': 1, 'text': 'Binamars'}, {'position': 2, 'text': 'Evolution Land'}, {'position': 3, 'text': 'Nextype'}, {'position': 4, 'text': 'AlienWorlds'}]]",entertainment
,,
,,
"RT @kpopidolvote2: 📌 SMA : Best Fandom.

FINAL : BEST OF THE BEST

( 4 winners )

*subject to new policy of wh0sfan. 

#iKON #STAY","[[{'position': 1, 'text': 'IKON'}, {'position': 2, 'text': 'STAY'}]]",entertainment
,,
math,"[[{'position': 1, 'text': 'red'}, {'position': 2, 'text': 'blue'}, {'position': 3, 'text': 'purple'}]]",Social
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 5:

#SabrinaCarpenter
#TaylorSwift
#WhyDontWe
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Sabrina Carpenter'}, {'position': 2, 'text': 'Taylor Swift'}, {'position': 3, 'text': ""Why Don't We""}, {'position': 4, 'text': 'Wonho'}]]",entertainment
@I0VETHEISM vs @svgalarity,"[[{'position': 1, 'text': 'I0VETHEISM'}, {'position': 2, 'text': 'svgalarity'}]]",Social
"RT @TTA_VOTINGTEAM: 300 Voting tickets for the winner!

Mechanics:
▪︎RT and Follow us (turn on 🔔)
▪︎Tag your fanbase 
▪︎Ends in 23 hours","[[{'position': 1, 'text': 'ENHYPEN🔥'}, {'position': 2, 'text': 'TREASURE🔥'}]]",Social
,,
,,
RT @TheDefiJedi: How much $Sugar should I give away next?,"[[{'position': 1, 'text': '1,000,000,000'}, {'position': 2, 'text': '2,500,000,000'}, {'position': 3, 'text': '5,000,000,000'}]]",Social
"RT @kpopidolvoting: [ GLOBAL NEWS PR] Poll
Free 5k chamsims

#LALISAERA  #NCT127","[[{'position': 1, 'text': 'LALISA'}, {'position': 2, 'text': 'NCT127'}]]",Social
,,
"RT @BoosterVote: FAST GIVEAWAY

The artist who gets the highest percentage in this poll within 8 hours will get 20 votes in WH0$FAN - MCD P…","[[{'position': 1, 'text': 'Dreamcatcher'}, {'position': 2, 'text': 'Golden Child'}, {'position': 3, 'text': 'SOMI'}, {'position': 4, 'text': 'Weeekly'}]]",entertainment
"RT @csoobread: 50 votes on TTA GA !!

Good Luck ❤️
#VoteTREASUREonTTA
#VoteEnhypenonTTAFinals","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}]]",entertainment
"RT @CooleSasa: Let’s make our future..🚀
What’ll make it ?!","[[{'position': 1, 'text': 'Ada'}, {'position': 2, 'text': 'Ethereum'}, {'position': 3, 'text': 'Bnb'}, {'position': 4, 'text': 'Babydoge'}]]",Social
,,
"RT @BenCaselin: Again a long night of receiving security alerts regarding #BSV and how to best ""protect"" our users.  

Maybe time to explai…","[[{'position': 1, 'text': 'Delist Bitcoin SV (BSV)'}, {'position': 2, 'text': 'Keep it on exchange'}]]",economics
RT @luv4karlnap: HELP WHO DO I WATCH,"[[{'position': 1, 'text': 'sapnap'}, {'position': 2, 'text': 'tommy'}, {'position': 3, 'text': 'george'}, {'position': 4, 'text': 'dream'}]]",Social
"RT @kpopidolvote: 📌 #BANGCHAN : Thekking

Free votes. 5k pink stars

#StrayKids","[[{'position': 1, 'text': 'Best Leadership'}, {'position': 2, 'text': 'Bday Event'}]]",Social
,,
"RT @Jual_Kupon_TTA: 🌟[GIVEAWAY]🌟

💫FIRST PLACE WINNER GET 7 COUPON ISI 30 TIKET💫

💫SECOND PLACE GET 3 COUPON ISI 30 TIKET💫

RULES : FOLLOW…","[[{'position': 1, 'text': '🔥EXO🔥'}, {'position': 2, 'text': '🔥ENHYPEN🔥'}, {'position': 3, 'text': '🔥TREASURE🔥'}]]",entertainment
,,
,,
,,
"RT @declassifiedUK: Poll - Tobias Ellwood, chair of parliament's defence committee, which is meant to scrutinise UK military policy, is als…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Depends'}]]",political
"RT @kpopidolvoting: free 3 TTA coupons (30 voting ticket each) 

like , rt , follow

(will give the coupons to fanbase of the winner)","[[{'position': 1, 'text': 'Treasure'}, {'position': 2, 'text': 'Enhypen'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
,,
,,
"RT @DabemePOP: #DabemeFavoriteMember - Who is your favorite?

- Eunhyuk
- N
- U-Know Yunho
- V

💥 2 Days To Close!
👉 Vote Now In Your Favor…","[[{'position': 1, 'text': 'Eunhyuk'}, {'position': 2, 'text': 'N'}, {'position': 3, 'text': 'U-Know Yunho'}, {'position': 4, 'text': 'V'}]]",entertainment
,,
,,
,,
,,
,,
"RT @TTA_VOTINGTEAM: 300 Voting tickets for the winner!

Mechanics:
▪︎RT and Follow us (turn on 🔔)
▪︎Tag your fanbase 
▪︎Ends in 23 hours","[[{'position': 1, 'text': 'ENHYPEN🔥'}, {'position': 2, 'text': 'TREASURE🔥'}]]",Social
"RT @blamaofficial: 🚨 #LISA or #JUNGKOOK ?
Vote with video views! #BLAMA2021
📌Lisa:
https://t.co/J0KhVXpRk2
📌Jungkook:
https://t.co/JdaWgh1P…","[[{'position': 1, 'text': 'Lisa'}, {'position': 2, 'text': 'Jungkook'}]]",entertainment
,,
,,
RT @EuropaLeague: 🤔🤔🤔,"[[{'position': 1, 'text': 'Moussa Diaby'}, {'position': 2, 'text': 'Saïd Benrahma'}, {'position': 3, 'text': 'Jamie Vardy'}, {'position': 4, 'text': 'Cengiz Ünder'}]]",Social
"RT @Engen_SA: Let's settle this, when you pay us a visit do you say you're going to the____","[[{'position': 1, 'text': 'Petrol Station ⛽'}, {'position': 2, 'text': 'Gas Station ⛽'}, {'position': 3, 'text': 'Garage ⛽'}, {'position': 4, 'text': 'Fuel Station\xa0⛽'}]]",economics
"RT @Enhypen_BTS_: NEXT TTA COUPON GIVEAWAY ‼️

-RT + Like 
-Vote your fav Team

Last hours G.A Make sure to follow the Rules !!","[[{'position': 1, 'text': '💗 TREASURE 💗'}, {'position': 2, 'text': '💗 EXO 💗'}, {'position': 3, 'text': '💗 ENHYPEN 💗'}]]",entertainment
"RT @Jual_Kupon_TTA: 🔥[Another Giveaway]🔥

First place gets 7 coupons isi 30 tickets

Second place gets 3 coupons isi 30 tickets

Rules : Re…","[[{'position': 1, 'text': '🔥Treasure🔥'}, {'position': 2, 'text': '🔥Enhypen🔥'}, {'position': 3, 'text': '🔥EXO🔥'}]]",entertainment
Morning Twitter fam! I'm curious what content you enjoy from me!,"[[{'position': 1, 'text': 'Nerdy engineering stuff'}, {'position': 2, 'text': 'Writing related stuff'}, {'position': 3, 'text': 'My day to day'}, {'position': 4, 'text': 'A mix of the above'}]]",Social
,,
RT @Beatthefirstma2: So the new feature “Road to Wembley” launched in today’s show and it’s the FA Cup today and the match between @HarbTow…,"[[{'position': 1, 'text': 'Harborough Town'}, {'position': 2, 'text': 'Rothwell Corinthians'}]]",entertainment
,,
"based on my tweets and Account who do you think i m more whipped for ?
#HEESEUNG #SUNGHOON #JUNGWON #enhypen","[[{'position': 1, 'text': 'HEESEUNG'}, {'position': 2, 'text': 'SUNGHOON'}, {'position': 3, 'text': 'JUNGWON'}]]",entertainment
,,
"RT @YoukuOfficial: #StreetDanceofChina is back! This year, we are letting you vote for the languages that SDCS4 should be translated into. …","[[{'position': 1, 'text': 'Spanish'}, {'position': 2, 'text': 'Vietnamese'}, {'position': 3, 'text': 'Thai'}, {'position': 4, 'text': 'Indonesian'}]]",entertainment
"RT @blfaw: 🏆 Best Asian Music now? 🏆 #blfa
#MewSuppasit #Drowning #BTS #BTS_Butter #BTSARMY #ASTRO #After_Midnight #ENHYPEN #Drunk_Dazed #A…","[[{'position': 1, 'text': 'Mew Suppasit - Drowning'}, {'position': 2, 'text': 'BTS - Butter'}, {'position': 3, 'text': 'Astro - After Midnight'}, {'position': 4, 'text': 'Enhypen - Drunk Dazed'}]]",entertainment
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#DUALIPA
#HarryStyles
#JacksonWang
#LittleMix

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'DUA LIPA'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Jackson Wang'}, {'position': 4, 'text': 'Little Mix'}]]",entertainment
"RT @sayjualkupontta: GA 10 coupons TTA contain 30 tickets votes = 300 tickets❗

First Winner = 7 coupons
Second Winner = 3 coupons
🆙 Rules…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",Social
"RT @sellcouponstta: hi out of stock ya
and I will open
*GIVEAWAY* 

🥇The first winner gets 7 coupons 
(fill in 30 tickets) 
🥈the second win…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
"RT @awareness_4all: For the unjabbed, have you been seriously ill with Covid at any point? 
Please share! 😁

🤔🔥🙏🤔🔥🙏🤔🔥🙏🤔🔥🙏","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
,,
"RT @qradio105fm: Time to vote for your favorite tracks for #TopOfTheQ! You have 6 hours to vote, so don't forget to follow us on Twitter an…","[[{'position': 1, 'text': 'Permission to Dance'}, {'position': 2, 'text': 'Paradise (EXO)'}, {'position': 3, 'text': ""I'm Here""}, {'position': 4, 'text': 'OH'}]]",entertainment
stay + atiny,"[[{'position': 1, 'text': 'extingan.se enfermaaas'}, {'position': 2, 'text': 'las kiero :3'}, {'position': 3, 'text': 'soy parte'}, {'position': 4, 'text': '+ (citen)'}]]",entertainment
RT @WillyGronka: Dynasty stash (0.5 PPR),"[[{'position': 1, 'text': 'A. Firkser'}, {'position': 2, 'text': 'M. Callaway'}, {'position': 3, 'text': 'Q. Ollison'}]]",Social
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",entertainment
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#ArianaGrande
#BLACKPINK
#HarryStyles
#SabrinaCarpenter

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Ariana Grande'}, {'position': 2, 'text': 'BLACKPINK'}, {'position': 3, 'text': 'Harry Styles'}, {'position': 4, 'text': 'Sabrina Carpenter'}]]",entertainment
,,
,,
"RT @iloharare: What role is the growing informal economy playing in Zimbabwe? 
#ZimbabweWorking @UNZimbabwe  
@ledrizim @OMpslsw @SMEAZW @z…","[[{'position': 1, 'text': 'a. Backbone of economy'}, {'position': 2, 'text': 'b. Hard to tell'}, {'position': 3, 'text': 'c. Does not play any role'}]]",economics
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#LouisTomlinson
#Maroon5
#MileyCyrus
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'Maroon 5'}, {'position': 3, 'text': 'Miley Cyrus'}, {'position': 4, 'text': 'MONSTA X'}]]",entertainment
RT @touchyterrapin: Americans. True or False? “ I trust the CDC.”,"[[{'position': 1, 'text': 'True'}, {'position': 2, 'text': 'False'}]]",political
,,
"RT @votingunnie: FAST GA (2 HRS) 
#votingunnieGA

The artist who wins will get FREE 10 voting tickets (10 votes) 

#ENHYPEN #TREASURE #EXO…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'SECRET NUMBER'}]]",entertainment
